seq,type,date,time,location,LatLng
1823,自行車竊盜,1041105,01~03,台北市大同區建明里華陰街31~60號,"25.049277,121.51954239999998"
1824,自行車竊盜,1041105,19~21,台北市內湖區內湖路一段661~690號,"25.0802328,121.57552599999997"
1825,自行車竊盜,1041108,13~15,台北市萬華區桂林路1~30號,"25.037703,121.50618179999992"
1826,自行車竊盜,1041109,04~06,台北市大安區敦安里敦化南路一段295巷31~60號,"25.0354437,121.55067989999998"
1827,自行車竊盜,1041110,16~18,台北市信義區景新里莊敬路211~240號,"25.0303627,121.56178879999993"
1828,自行車竊盜,1041111,10~12,台北市內湖區文德路211 ~ 240號,"25.0787994,121.58672839999997"
1829,自行車竊盜,1041111,22~24,台北市信義區西村里基隆路一段331~360號,"25.035774,121.56087400000001"
1830,自行車竊盜,1041112,13~15,台北市內湖區民權東路四段181 ~ 210號,"25.0622261,121.55880839999998"
1831,自行車竊盜,1041115,10~12,台北市北投區石牌里西安街一段121~150號,"25.1087603,121.5192432"
1832,自行車竊盜,1041115,10~12,台北市大安區龍生里和平東路二段151~180號,"25.0253916,121.54124890000003"
1833,自行車竊盜,1041120,22~24,台北市大安區仁慈里復興南路一段295巷13弄1~30號,"25.0350808,121.54552339999998"
1834,自行車竊盜,1041121,01~03,台北市中正區東門里徐州路1 ~ 30號,"25.0419501,121.51902849999999"
1835,自行車竊盜,1041121,10~12,台北市北投區福興里致遠一路二段31~60號,"25.1113981,121.51397889999998"
1836,自行車竊盜,1041122,01~03,台北市中山區錦州街421~450號,"25.0603739,121.54221269999994"
1837,自行車竊盜,1041122,16~18,台北市信義區興雅里松高路1~30號,"25.0396333,121.56421120000005"
1838,自行車竊盜,1041122,16~18,台北市中正區南福里南昌路一段126巷1 ~ 30號,"25.0295916,121.5181536"
1839,自行車竊盜,1041123,07~09,台北市北投區榮光里石牌路一段166巷121~150號,"25.1117005,121.51559369999995"
1840,自行車竊盜,1041124,13~15,台北市北投區中央里中央南路二段1~30號,"25.1293624,121.49950939999997"
1841,自行車竊盜,1041126,13~15,台北市信義區泰和里吳興街600巷100弄91~120號,"25.017088,121.57273399999997"
1842,自行車竊盜,1041127,16~18,台北市南港區萬福里同德路61 ~ 90號,"25.045853,121.58575999999994"
1843,自行車竊盜,1041128,16~18,台北市萬華區廣州街211~240號,"25.0367954,121.49993059999997"
1844,自行車竊盜,1041201,13~15,台北市內湖區民權東路六段120巷1弄1 ~ 30號,"25.0684793,121.58732120000002"
1845,自行車竊盜,1041202,01~03,台北市松山區復興北路151 ~ 180號,"25.0536429,121.54447099999993"
1846,自行車竊盜,1041203,01~03,台北市中山區民生西路45巷3弄1 ~ 30號,"25.0580215,121.52091799999994"
1847,自行車竊盜,1041203,04~06,台北市北投區榮光里石牌路一段166巷61 ~ 90號,"25.1124156,121.51491980000003"
1848,自行車竊盜,1041203,13~15,台北市北投區裕民里東陽街411巷1~30號,"25.1125528,121.51777590000006"
1849,自行車竊盜,1041203,13~15,台北市北投區裕民里東陽街411巷1~30號,"25.1125528,121.51777590000006"
1850,自行車竊盜,1041203,16~18,台北市南港區合成里永吉路601 ~ 630號,"25.045546,121.58224100000007"
1851,自行車竊盜,1041204,22~24,台北市北投區石牌里西安街一段165巷對面人行道,查無經緯度
1852,自行車竊盜,1041205,13~15,台北市中正區黎明里1 ~ 30號,"25.0448933,121.51393110000004"
1853,自行車竊盜,1041206,04~06,台北市內湖區東湖路113巷49弄31 ~ 60號,"25.069949,121.61520270000005"
1854,自行車竊盜,1041210,01~03,台北市文山區興豐里興隆路二段241 ~ 270號,"25.0018265,121.5514114"
1855,自行車竊盜,1041210,22~24,台北市大同區雙連里雙連街31~60號,"25.0586843,121.51908449999996"
1856,自行車竊盜,1041213,10~12,台北市大同區蓬萊里承德路三段51巷1 ~ 30號,"25.0651491,121.51872830000002"
1857,自行車竊盜,1041219,22~24,台北市大同區蔣渭水公園之YOUBIKE租借站,"25.0599486,121.51674350000008"
1858,自行車竊盜,1041220,13~15,台北市中山區北安路569之1 ~ 30號,"25.080828,121.548183"
1859,自行車竊盜,1041220,16~18,台北市大安區羅斯福路四段1 ~ 30號,"25.0169587,121.53385070000002"
1860,自行車竊盜,1041224,16~18,台北市北投區榮光里西安街二段石牌國中側門人行道上,查無經緯度
1861,自行車竊盜,1041225,13~15,台北市文山區景華里景興路46巷景興國中左側門,查無經緯度
1862,自行車竊盜,1041225,16~18,台北市中山區新生北路三段88巷口,查無經緯度
1863,自行車竊盜,1041225,16~18,台北市中山區農安街31 ~ 60號,"25.0650101,121.52489679999996"
1864,自行車竊盜,1041225,16~18,台北市文山區景華里景興路46弄景興國中大門旁停車格,查無經緯度
1865,自行車竊盜,1041226,16~18,台北市中山區新生北路三段31 ~ 60號,"25.0646869,121.52805760000001"
1866,自行車竊盜,1041226,19~21,台北市北投區東華里致遠三路91~120號,"25.1218322,121.51060080000002"
1867,自行車竊盜,1041226,19~21,台北市北投區東華里致遠三路91~120號,"25.1218322,121.51060080000002"
1868,自行車竊盜,1041227,22~24,台北市文山區景華里景華街31 ~ 60號,"24.9950932,121.54245600000002"
1869,自行車竊盜,1041228,16~18,台北市中正區南門里廣州街8巷口,查無經緯度
1870,自行車竊盜,1041229,07~09,台北市信義區景聯里基隆路二段31 ~ 60號,"25.0315728,121.5589678"
1871,自行車竊盜,1041229,19~21,台北市中山區新生北路二段137巷31~60號,"25.0613583,121.52873580000005"
1872,自行車竊盜,1041231,22~24,台北市萬華區西昌街151~180號,"25.0394755,121.50078860000008"
1873,自行車竊盜,1050101,01~03,台北市信義區正和里仁愛路四段481~510號,"25.037222,121.56120899999996"
1874,自行車竊盜,1050101,19~21,台北市南港區中南里忠孝東路七段596巷1~30號,"25.052662,121.61469999999997"
1875,自行車竊盜,1050103,22~24,台北市萬華區和平西路三段91~120號,"25.0353646,121.50094039999999"
1876,自行車竊盜,1050104,19~21,台北市北投區洲美里洲美街洲美橋下401巷61~90號,查無經緯度
1877,自行車竊盜,1050105,22~24,台北市大安區長興街31~60號,"25.0147049,121.546243"
1878,自行車竊盜,1050110,07~09,台北市士林區永倫里延平北路六段451~480號,"25.093779,121.49832749999996"
1879,自行車竊盜,1050110,10~12,台北市大安區復興南路2段211 ~ 240號,"25.0261569,121.54374849999999"
1880,自行車竊盜,1050118,10~12,台北市松山區市民大道六段,"25.0494642,121.57559029999993"
1881,自行車竊盜,1050118,22~24,台北市萬華區萬青街151~180號,"25.0231027,121.50168940000003"
1882,自行車竊盜,1050122,16~18,台北市松山區南京東路五段291巷6弄1~30號,"25.0520489,121.56584889999999"
1883,自行車竊盜,1050126,13~15,台北市士林區福德里中正路247巷士林捷運站1號出口,"25.093535,121.52622900000006"
1884,自行車竊盜,1050127,13~15,台北市北投區石牌里石牌路一段121~150號,"25.1142095,121.51310820000003"
1885,自行車竊盜,1050128,01~03,台北市大安區民輝里忠孝東路三段61~90號,"25.0415889,121.53607799999997"
1886,自行車竊盜,1050130,16~18,台北市北投區榮光里石牌路一段181~210號石牌捷運站1號出口,"25.114523,121.51555899999994"
1887,自行車竊盜,1050202,16~18,台北市北投區立農里立農街一段571~600號,"25.1193679,121.51087489999998"
1888,自行車竊盜,1050204,01~03,台北市萬華區萬大路486巷31~60號,"25.0200679,121.49649399999998"
1889,自行車竊盜,1050204,01~03,台北市萬華區萬大路486巷31~60號,"25.0200679,121.49649399999998"
1890,自行車竊盜,1050204,10~12,台北市大同區重慶北路三段31~60號,"25.0650477,121.51390879999997"
1891,自行車竊盜,1050204,13~15,台北市中山區市民大道與中山北路口西北角,查無經緯度
1892,自行車竊盜,1050206,01~03,台北市萬華區成都路1~30號,"25.042604,121.50805100000002"
1893,自行車竊盜,1050207,13~15,台北市中山區龍江路271~300號,"25.0619306,121.54066250000005"
1894,自行車竊盜,1050209,16~18,台北市松山區八德路四段,"25.0493289,121.56896110000002"
1895,自行車竊盜,1050210,10~12,台北市文山區信義路3段91 ~ 120號,"25.033877,121.53351499999997"
1896,自行車竊盜,1050213,16~18,台北市萬華區水源路181~210號,"25.0230402,121.50911010000004"
1897,自行車竊盜,1050213,16~18,台北市萬華區水源路181~210號,"25.0230402,121.50911010000004"
1898,自行車竊盜,1050216,04~06,台北市內湖區康樂街151巷1~30號,"25.0718225,121.61951820000002"
1899,自行車竊盜,1050217,01~03,台北市大同區星明里太原路152巷1~30號,"25.05441,121.51619389999996"
1900,自行車竊盜,1050217,04~06,台北市中正區水源里羅斯福路四段78巷1弄內,"25.0142683,121.53404320000004"
1901,自行車竊盜,1050218,10~12,台北市大安區華聲里市民大道四段181~210號,"25.0444827,121.55590899999993"
1902,自行車竊盜,1050220,10~12,台北市文山區興業里23鄰辛亥路五段124巷,"24.9970537,121.55170240000007"
1903,自行車竊盜,1050220,16~18,台北市內湖區內湖路一段1巷口旁人行道,查無經緯度
1904,自行車竊盜,1050221,19~21,台北市士林區聖山里忠義街31~60號,"25.1057669,121.53110079999999"
1905,自行車竊盜,1050222,10~12,台北市大安區群賢里復興南路二段211~240號,"25.0261569,121.54374849999999"
1906,自行車竊盜,1050224,07~09,台北市中正區新營里寧波東街9巷1~30號,"25.032753,121.52000250000003"
1907,自行車竊盜,1050224,07~09,台北市中正區新營里寧波東街9巷1~30號,"25.032753,121.52000250000003"
1908,自行車竊盜,1050225,13~15,台北市大安區德安里四維路76巷1~30號,"25.0344121,121.5479838"
1909,自行車竊盜,1050225,13~15,台北市大安區德安里四維路76巷1~30號,"25.0344121,121.5479838"
1910,自行車竊盜,1050228,16~18,台北市信義區廣居里忠孝東路五段236巷1~30號,"25.0394729,121.57172800000001"
1911,自行車竊盜,1050228,19~21,台北市中山區松江路91~120號,"25.0496362,121.53320899999994"
1912,自行車竊盜,1050228,19~21,台北市中山區松江路91~120號,"25.0496362,121.53320899999994"
1913,自行車竊盜,1050301,13~15,台北市中山區民權東路二段31~60號,"25.062792,121.52939900000001"
1914,自行車竊盜,1050301,13~15,台北市中山區民權東路二段31~60號,"25.062792,121.52939900000001"
1915,自行車竊盜,1050302,04~06,台北市萬華區漢口街二段53巷1~30號,"25.046082,121.50636600000007"
1916,自行車竊盜,1050302,04~06,台北市萬華區漢口街二段53巷1~30號,"25.046082,121.50636600000007"
1917,自行車竊盜,1050303,13~15,台北市萬華區中華路一段1~30號,"25.0409824,121.50747790000003"
1918,自行車竊盜,1050303,13~15,台北市萬華區中華路一1段1~30號,"25.04744,121.51081499999998"
1919,自行車竊盜,1050304,16~18,台北市大安區光信里光復南路456巷1~30號,"25.0356393,121.55679439999994"
1920,自行車竊盜,1050305,07~09,台北市文山區試院里28鄰木柵路177巷內,"24.9877946,121.5464465"
1921,自行車竊盜,1050305,13~15,台北市信義區安康里松仁路95巷1~30號,"25.0365473,121.57072530000005"
1922,自行車竊盜,1050305,19~21,台北市大安區民輝里忠孝東路三段10巷,"25.0411365,121.53346929999998"
1923,自行車竊盜,1050306,19~21,台北市中正區幸市里忠孝東路一段70巷善導寺捷運站1~30號出口,"25.0453014,121.52202839999995"
1924,自行車竊盜,1050308,07~09,台北市中正區富水里思源街1~30號,"25.01417,121.5301164"
1925,自行車竊盜,1050309,16~18,台北市中山區吉林路252之1~30號,"25.0598298,121.5300598"
1926,自行車竊盜,1050311,10~12,台北市信義區安康里松仁路61~90號,"25.0373789,121.56847649999997"
1927,自行車竊盜,1050311,19~21,台北市大同區重慶里敦煌路21巷,"25.0759827,121.51723530000004"
1928,自行車竊盜,1050314,13~15,台北市大同區國慶里民族西路271~300號,"25.0688327,121.51112190000003"
1929,自行車竊盜,1050314,13~15,台北市大同區重慶里承德路三段271~300號,"25.0743139,121.51952989999995"
1930,自行車竊盜,1050314,16~18,台北市大安區民輝里捷運忠孝新生站1~30號出口,查無經緯度
1931,自行車竊盜,1050314,19~21,台北市內湖區康樂街151巷巷口人行道,查無經緯度
1932,自行車竊盜,1050316,07~09,台北市內湖區康樂街125巷1~30號,"25.097087,121.61656700000003"
1933,自行車竊盜,1050316,13~15,台北市內湖區瑞光路271~300號,"25.0753244,121.5768736"
1934,自行車竊盜,1050316,16~18,台北市中正區台北車站東側人行道自行車架處路,查無經緯度
1935,自行車竊盜,1050319,10~12,台北市松山區新東街20巷,"25.0584457,121.56723190000002"
1936,自行車竊盜,1050319,16~18,台北市信義區永春里忠孝東路五段703巷1弄1~30號,"25.042539,121.580018"
1937,自行車竊盜,1050320,16~18,台北市信義區永春里忠孝東路五段703巷1弄1~30號,"25.042539,121.580018"
1938,自行車竊盜,1050321,16~18,台北市士林區福德里福德路1~30號士林捷運站2號出口,"25.0917302,121.52430379999998"
1939,自行車竊盜,1050322,16~18,台北市大安區新龍里建國南路二段121~150號,"25.029612,121.53832"
1940,自行車竊盜,1050322,16~18,台北市萬華區和平西路三段91~120號,"25.0353646,121.50094039999999"
1941,自行車竊盜,1050327,10~12,台北市北投區福興里承德路七段61~90號,"25.111811,121.51045099999999"
1942,自行車竊盜,1050327,22~24,台北市信義區興隆里忠孝東路國父紀念館捷運站1號出口,"25.0413591,121.55742480000004"
1943,自行車竊盜,1050327,22~24,台北市內湖區成功路四段1~30號,"25.080735,121.59115700000007"
1944,自行車竊盜,1050327,22~24,台北市文山區景行里羅斯福路六段361~390號,"24.9891854,121.53936199999998"
1945,自行車竊盜,1050328,01~03,台北市萬華區萬壽里漢口街二段74巷1~30號,"25.045899,121.50469799999996"
1946,自行車竊盜,1050328,13~15,台北市士林區福林里中正路235巷31~60號,"25.0944379,121.52626350000003"
1947,自行車竊盜,1050329,01~03,台北市中山區吉林路331~360號,"25.0640304,121.5304506"
1948,自行車竊盜,1050330,07~09,台北市內湖區東湖路91~120號,"25.068457,121.61544189999995"
1949,自行車竊盜,1050331,22~24,台北市南港區南港里興中路28巷口對面人行道,查無經緯度
1950,自行車竊盜,1050402,13~15,台北市內湖區內湖路一段601~630號,"25.08074,121.57353620000004"
1951,自行車竊盜,1050405,04~06,台北市南港區合成里忠孝東路六段1~30號,"25.045578,121.58265499999993"
1952,自行車竊盜,1050405,13~15,台北市北投區奇岩里公館路181~210號,"25.128641,121.50715500000001"
1953,自行車竊盜,1050408,13~15,台北市北投區桃源里中央北路三段53巷1~30號,"25.1383699,121.48591329999999"
1954,自行車竊盜,1050409,16~18,台北市萬華區中華路二段364巷31~60號,"25.0284227,121.50381930000003"
1955,自行車竊盜,1050410,01~03,台北市中正區南福里寧波西街1~30號,"25.0310232,121.51823739999998"
1956,自行車竊盜,1050410,07~09,台北市北投區八仙里立農街一段187巷10弄1~30號,"25.1205208,121.50456350000002"
1957,自行車竊盜,1050410,10~12,台北市松山區南京東路5段181 ~ 210號,"25.0511923,121.56514609999999"
1958,自行車竊盜,1050410,22~24,台北市士林區仁勇里大北路61~90號,"25.0902989,121.52476999999999"
1959,自行車竊盜,1050414,01~03,台北市中山區松江路37巷1~30號,"25.0476381,121.53338150000002"
1960,自行車竊盜,1050417,19~21,台北市南港區西新里昆陽街91~120號,"25.0517418,121.5937017"
1961,自行車竊盜,1050418,07~09,台北市萬華區中華路二段121~150號,"25.0504123,121.45273429999997"
1962,自行車竊盜,1050419,22~24,台北市萬華區華江雁鴨公園,"25.0387025,121.49522079999997"
1963,自行車竊盜,1050420,13~15,台北市內湖區東湖路61~90號,"25.0688037,121.61475670000004"
1964,自行車竊盜,1050421,04~06,台北市大安區住安里信義路四段61~90號,"25.0330133,121.54544980000003"
1965,自行車竊盜,1050421,07~09,台北市大安區龍安里新生南路二段61~90號,"25.0280034,121.53445099999999"
1966,自行車竊盜,1050422,13~15,台北市北投區奇岩里公館路257巷1~30號,"25.1251955,121.50830910000002"
1967,自行車竊盜,1050422,19~21,台北市北投區奇岩里公館路257巷1~30號,"25.1251955,121.50830910000002"
1968,自行車竊盜,1050422,22~24,台北市大安區民炤里仁愛路三段1~30號,"25.0376874,121.53666850000002"
1969,自行車竊盜,1050423,13~15,台北市北投區榮光里西安街二段石牌國中後門人行道,查無經緯度
1970,自行車竊盜,1050424,16~18,台北市大同區保安里哈密街61~90號,"25.0731001,121.51549920000002"
1971,自行車竊盜,1050425,16~18,台北市大安區福住里新生南路二段31~60號,"25.0312019,121.530395"
1972,自行車竊盜,1050427,19~21,台北市文山區萬隆里羅斯福路六段1~30號,"24.999752,121.53961099999992"
1973,自行車竊盜,1050428,22~24,台北市大安區光武里6鄰忠孝東路四段101巷1~30號,"25.0428792,121.54801099999997"
1974,自行車竊盜,1050429,10~12,台北市北投區振華里東華街一段石牌捷運站腳踏車停放處,查無經緯度
1975,自行車竊盜,1050429,16~18,台北市大同區大有里環河北路一段271~300號,"25.058436,121.50860999999998"
1976,自行車竊盜,1050430,16~18,台北市中正區龍光里重慶南路三段31~60號,"25.0281541,121.51483570000005"
1977,自行車竊盜,1050501,13~15,台北市中正區南門里廣州街8巷南門國中旁人行道,查無經緯度
1978,自行車竊盜,1050501,16~18,台北市大安區法治里基隆路二段151~180號,"25.025402,121.55341699999997"
1979,自行車竊盜,1050502,07~09,台北市大安區福住里新生南路二段31~60號,"25.0312019,121.530395"
1980,自行車竊盜,1050502,13~15,台北市中山區長安東路一段30巷3弄華山公園,"25.0481838,121.52201790000004"
1981,自行車竊盜,1050504,16~18,台北市中正區永昌里汀州路一段226巷1~30號,"25.0267214,121.50936479999996"
1982,自行車竊盜,1050504,19~21,台北市大同區南芳里迪化街一段331~360號,"25.0627191,121.50919810000005"
1983,自行車竊盜,1050504,19~21,台北市大安區學府里基隆路三段61~90號,"25.013495,121.54459300000008"
1984,自行車竊盜,1050505,07~09,台北市北投區吉慶里致遠二路15巷對面石牌國小人行道上,"25.1157626,121.51184760000001"
1985,自行車竊盜,1050505,16~18,台北市北投區吉利里致遠二路15巷,"25.1166442,121.51208059999999"
1986,自行車竊盜,1050506,10~12,台北市北投區永明里義理街61~90號,"25.1172239,121.51563060000001"
1987,自行車竊盜,1050508,07~09,台北市大同區星明里太原路175巷1~30號,"25.055896,121.51709299999993"
1988,自行車竊盜,1050509,22~24,台北市中正區忠勤里中華路二段309巷1~30號,"25.0287081,121.50545390000002"
1989,自行車竊盜,1050510,10~12,台北市士林區義信里中山北路五段61~90號劍潭捷運站1號出口,"25.093535,121.52622900000006"
1990,自行車竊盜,1050510,16~18,台北市中山區中山北路3段1 ~ 30號,"25.0655559,121.52197660000002"
1991,自行車竊盜,1050510,22~24,台北市中正區愛國里中華路2段75巷1~30號,"25.0347396,121.50672469999995"
1992,自行車竊盜,1050511,07~09,台北市萬華區內江街81巷1~30號,"25.041877,121.50433099999998"
1993,自行車竊盜,1050511,16~18,台北市信義區信義路四段361~390號,"25.0331827,121.55852189999996"
1994,自行車竊盜,1050512,01~03,台北市大安區通化里信義路四段400巷6弄1~30號,"25.0327014,121.55649900000003"
1995,自行車竊盜,1050512,22~24,台北市中正區忠勤里中華路二段313巷1~30號,"25.0281747,121.50592949999998"
1996,自行車竊盜,1050516,22~24,台北市北投區稻香里稻香路161巷1~30號,"25.1422003,121.48904249999998"
1997,自行車竊盜,1050517,13~15,台北市大安區福住里新生南路與金華街口,查無經緯度
1998,自行車竊盜,1050519,19~21,台北市內湖區星雲街168巷口,"25.0801528,121.59677590000001"
1999,自行車竊盜,1050519,19~21,台北市松山區八德路四段721~750號,"25.0502427,121.57720599999993"
2000,自行車竊盜,1050520,01~03,台北市南港區舊莊里舊莊街一段145巷2弄1~30號,"25.0393119,121.62173099999995"
2001,自行車竊盜,1050520,19~21,台北市大安區群賢里和平東路二段311巷,"25.0253793,121.54515089999995"
2002,自行車竊盜,1050522,04~06,台北市中正區幸市里忠孝新生1號出口,"25.0420252,121.53265590000001"
2003,自行車竊盜,1050522,19~21,台北市北投區石牌里石牌路一段166巷43弄1~30號,"25.1099316,121.51738649999993"
2004,自行車竊盜,1050523,10~12,台北市中正區南門里廣州街8巷南門國中旁人行道,查無經緯度
2005,自行車竊盜,1050523,19~21,台北市文山區萬有里景明街11巷興隆路一段184巷,"25.0019289,121.54197440000007"
2006,自行車竊盜,1050524,04~06,台北市大同區朝陽里南京西路331~360號,"25.0537169,121.51104099999998"
2007,自行車竊盜,1050524,16~18,台北市中正區南門里廣州街8巷口,查無經緯度
2008,自行車竊盜,1050525,10~12,台北市士林區福德里福德路1~30號,"25.0917765,121.52414279999994"
2009,自行車竊盜,1050525,19~21,台北市中正區永昌里詔安街151~180號,"25.0271003,121.50909100000001"
2010,自行車竊盜,1050526,13~15,台北市松山區敦化北路1~30號,"25.048607,121.55023099999994"
2011,自行車竊盜,1050528,01~03,台北市內湖區西湖里19鄰內湖路一段285巷1~30號,"25.082449,121.56693829999995"
2012,自行車竊盜,1050529,10~12,台北市北投區大同里北投路一段1~30號,"25.135021,121.497566"
2013,自行車竊盜,1050529,13~15,台北市士林區芝山里芝玉路二段20巷91~120號,"25.1111183,121.53510979999999"
2014,自行車竊盜,1050601,16~18,台北市松山區民生東路四段121~150號,"25.058281,121.55348500000002"
2015,自行車竊盜,1050602,16~18,台北市大安區住安里信義路四段31~60號,"25.0331575,121.54549180000004"
2016,自行車竊盜,1050603,07~09,台北市北投區榮光里西安街2段捷運線形公園旁人行道上,查無經緯度
2017,自行車竊盜,1050604,10~12,台北市松山區新中街6巷1 ~ 30號,"25.0582717,121.56068110000001"
2018,自行車竊盜,1050608,07~09,台北市中山區區公所旁之自行車停車位,"25.064366,121.53357600000004"
2019,自行車竊盜,1050608,10~12,台北市士林區芝山里芝玉路2段20巷91~120號,"25.1111025,121.53501819999997"
2020,自行車竊盜,1050608,10~12,台北市內湖區成功路三段187巷35弄1~30號,"25.0794359,121.5918696"
2021,自行車竊盜,1050610,01~03,台北市大安區正聲里仁愛路4段421~450號,"25.0380599,121.5562751"
2022,自行車竊盜,1050613,16~18,台北市大安區正聲里忠孝東路四段271~300號,"25.0411976,121.55591240000001"
2023,自行車竊盜,1050614,19~21,台北市南港區南港里興中路61~90號,"25.0567315,121.60698939999997"
2024,自行車竊盜,1050614,19~21,台北市大安區龍門里新生南路二段1~30號,"25.0310609,121.53555200000005"
2025,自行車竊盜,1050614,19~21,台北市南港區南港里興中路61 ~ 90號,"25.0567315,121.60698939999997"
2026,自行車竊盜,1050615,13~15,台北市松山區捷運南京三民站1 ~ 30號出口,"25.0513994,121.56398089999993"
2027,自行車竊盜,1050615,22~24,台北市內湖區成功路4段181 ~ 210號,"25.083901,121.59495049999998"
2028,自行車竊盜,1050616,07~09,台北市大安區敦安里仁愛路四段121~150號,"25.0376575,121.550025"
2029,自行車竊盜,1050616,07~09,台北市大同區保安里哈密街63巷,"25.0736633,121.51528489999998"
2030,自行車竊盜,1050616,10~12,台北市萬華區青年路31~60號,"25.0233825,121.50234599999999"
2031,自行車竊盜,1050617,01~03,台北市大安區仁慈里信義路四段53巷,"25.0347336,121.54511279999997"
2032,自行車竊盜,1050617,19~21,台北市文山區興業里2鄰興隆路二段151~180號,"25.0017526,121.5518343"
2033,自行車竊盜,1050618,01~03,台北市大安區錦泰里杭州南路二段61巷1~30號,"25.0303582,121.52242339999998"
2034,自行車竊盜,1050619,01~03,台北市文山區興得里興隆路三段211~240號,"24.994676,121.55977200000007"
2035,自行車竊盜,1050620,16~18,台北市萬華區中華路2段361 ~ 390號,"25.0265799,121.50726600000007"
2036,自行車竊盜,1050622,19~21,台北市大安區敦安里安和路一段61~90號,"25.034605,121.552457"
2037,自行車竊盜,1050623,16~18,台北市大安區光明里杭州南路二段1~30號,"25.034737,121.52415189999999"
2038,自行車竊盜,1050624,01~03,台北市萬華區寶興街121~150號,"25.0252155,121.49484810000001"
2039,自行車竊盜,1050625,04~06,台北市內湖區安康路1~30號,"25.066241,121.61165800000003"
2040,自行車竊盜,1050625,19~21,台北市大安區龍雲里大安路2段91 ~ 120號,"25.0303178,121.54585500000007"
2041,自行車竊盜,1050625,22~24,台北市信義區長春里松山路271~300號,"25.042797,121.57761000000005"
2042,自行車竊盜,1050627,01~03,台北市信義區中行里福德街268巷31~60號,"25.0401855,121.58544800000004"
2043,自行車竊盜,1050627,07~09,台北市士林區明勝里承德路四段9巷1~30號,"25.0790138,121.52251619999993"
2044,自行車竊盜,1050627,13~15,台北市大安區敦煌里安和路一段135巷1~30號,"25.0344159,121.55287470000007"
2045,自行車竊盜,1050628,13~15,台北市大安區龍安里和平東路一段181~210號,"25.026375,121.53296799999998"
2046,自行車竊盜,1050629,22~24,台北市信義區五全里松信路121~150號,"25.044371,121.57223599999998"
2047,自行車竊盜,1050630,07~09,台北市內湖區內湖路二段263巷21弄1~30號,"25.0831866,121.59012899999993"
2048,自行車竊盜,1050701,13~15,台北市大安區芳和里臥龍街121~150號,"25.0199178,121.54899649999993"
2049,自行車竊盜,1050703,01~03,台北市信義區忠孝東路四段國父紀念館1~30號出口,"25.0413591,121.55742480000004"
2050,自行車竊盜,1050703,07~09,台北市大安區龍門里大安森林公園五出口自行車停車場,查無經緯度
2051,自行車竊盜,1050703,22~24,台北市大安區仁慈里信義路四段19巷1~30號,"25.0335555,121.54429870000001"
2052,自行車竊盜,1050703,22~24,台北市信義區安康里松德路31 ~ 60號,"25.038734,121.57629099999997"
2053,自行車竊盜,1050704,19~21,台北市松山區敦化北路222巷31~60號,"25.059912,121.54749700000002"
2054,自行車竊盜,1050708,10~12,台北市中正區螢圃里重慶南路三段61~90號,"25.0267015,121.51634230000002"
2055,自行車竊盜,1050711,16~18,台北市大同區哈密街59巷,"25.0745397,121.51572929999998"
2056,自行車竊盜,1050712,19~21,台北市文山區明義里016鄰興隆路四段107巷31~60號,"24.9873209,121.56133399999999"
2057,自行車竊盜,1050715,13~15,台北市松山區八德路三段31~60號,"25.047219,121.55219399999999"
2058,自行車竊盜,1050715,19~21,台北市北投區永明里石牌路2段99巷1 ~ 30號,"25.1176163,121.51652079999997"
2059,自行車竊盜,1050716,10~12,台北市信義區興雅里興雅路貴婦百貨後方,"25.039436,121.56804699999998"
2060,自行車竊盜,1050717,10~12,台北市文山區木柵里007鄰木柵路三段61~90號,"24.988671,121.56649199999993"
2061,自行車竊盜,1050719,16~18,台北市松山區南京東路5段三民路口,"25.0513548,121.56378530000006"
2062,自行車竊盜,1050721,04~06,台北市內湖區港墘捷運站1~30號出口,"25.0800307,121.57507869999995"
2063,自行車竊盜,1050722,22~24,台北市中山區建國北路2段96巷口,"25.0572323,121.53713730000004"
2064,自行車竊盜,1050725,04~06,台北市文山區興福里興隆路一段260巷1~30號,"24.9983649,121.54521599999998"
2065,自行車竊盜,1050725,13~15,台北市中山區長安東路一段11巷1~30號,"25.0469325,121.52986910000004"
2066,自行車竊盜,1050725,22~24,台北市信義區興隆里忠孝東路5段國父紀念館北側,查無經緯度
2067,自行車竊盜,1050726,19~21,台北市信義區興隆里忠孝東路國館三號出口旁,"25.0413591,121.55742480000004"
2068,自行車竊盜,1050726,19~21,台北市信義區興雅里松高路1 ~ 30號,"25.0396333,121.56421120000005"
2069,自行車竊盜,1050726,19~21,台北市信義區興雅里忠孝東路5段市府捷運站1 ~ 30號出口,"25.0411048,121.56598340000005"
2070,自行車竊盜,1050729,19~21,台北市信義區興隆里忠孝東路5段國父紀念館1 ~ 30號出口,查無經緯度
2071,自行車竊盜,1050730,13~15,台北市松山區三民路43巷1 ~ 30號,"25.056157,121.56273779999992"
2072,自行車竊盜,1050730,16~18,台北市北投區關渡里知行路61~90號,"25.1183099,121.46868300000006"
2073,自行車竊盜,1050730,22~24,台北市中山區民生東路3段61 ~ 90號,"25.058052,121.54122630000006"
2074,自行車竊盜,1050731,01~03,台北市萬華區馬場町河濱公園,"25.0186036,121.50330429999997"
2075,自行車竊盜,1050731,22~24,台北市內湖區安泰街56巷1 ~ 30號,"25.0747119,121.61671909999995"
2076,自行車竊盜,1050801,10~12,台北市南港區舊莊里舊莊街1段91巷1 ~ 30號,"25.0414625,121.6179419"
