seq	type	date	time	location	LatLng
1413	汽車竊盜	1050225	07~09	台北市大同區雙連里錦西街52巷	
1414	汽車竊盜	1050228	13~15	台北市北投區泉源里東昇路31~60號	
1415	汽車竊盜	1050301	10~12	台北市大同區雙連里錦西街52巷1~30號	
1416	汽車竊盜	1050304	01~03	台北市南港區新富里研究院路一段101巷1~30號	
1417	汽車竊盜	1050307	10~12	台北市萬華區大理路160巷19弄1 ~ 30號	
1418	汽車竊盜	1050311	19~21	台北市北投區稻香路91 ~ 120號	
1419	汽車竊盜	1050312	01~03	台北市內湖區新明路121~150號	
1420	汽車竊盜	1050312	01~03	台北市內湖區新明路121~150號	
1421	汽車竊盜	1050314	01~03	台北市萬華區桂林路244巷61~90號	
1422	汽車竊盜	1050318	19~21	台北市松山區濱江路361~390號	
1423	汽車竊盜	1050319	13~15	台北市大同區老師里重慶北路三段民族西路	
1424	汽車竊盜	1050325	04~06	台北市萬華區環河南路三段61~90號	
1425	汽車竊盜	1050331	13~15	台北市萬華區桂林路246巷31~60號	
1426	汽車竊盜	1050421	07~09	台北市士林區永倫里延平北路六段301~330號	
1427	汽車竊盜	1050421	13~15	台北市士林區富洲里延平北路九段211~240號	
1428	汽車竊盜	1050427	13~15	台北市萬華區雁鴨河濱公園	
1429	汽車竊盜	1050428	07~09	台北市內湖區江南街71巷65弄1~30號	
1430	汽車竊盜	1050429	16~18	台北市中山區劍南路上	
1431	汽車竊盜	1050501	07~09	台北市北投區立農里吉利街127巷1~30號	
1432	汽車竊盜	1050508	10~12	台北市中山區民生東路二段147巷6弄1~30號	
1433	汽車竊盜	1050521	01~03	台北市北投區八仙里大度路1~30號	
1434	汽車竊盜	1050526	01~03	台北市萬華區西藏路211~240號	
1435	汽車竊盜	1050613	10~12	台北市萬華區華江雁鴨河濱公園	
1436	汽車竊盜	1050627	01~03	台北市萬華區雁鴨河濱公園	
1437	汽車竊盜	1050627	19~21	台北市松山區富錦街77巷2弄	
1438	汽車竊盜	1050627	19~21	台北市松山區富錦街77巷2弄	
1439	汽車竊盜	1050630	10~12	台北市士林區天母里15鄰天玉街81巷1~30號	
1440	汽車竊盜	1050706	16~18	台北市士林區福安里延平北路七段1 ~ 30號	
1441	汽車竊盜	1050713	07~09	台北市北投區智仁里中和街391 ~ 420號	
1442	汽車竊盜	1050715	13~15	台北市北投區一德里中央北路四段515巷1 ~ 30號	
1443	汽車竊盜	1050716	07~09	台北市文山區萬祥里景隆街1巷口	
1444	汽車竊盜	1050722	07~09	台北市信義區六合里松仁路228巷1 ~ 30號	
1445	汽車竊盜	1050728	22~24	台北市萬華區柳鄉里3鄰桂林路246巷	
1446	汽車竊盜	1050729	16~18	台北市內湖區東湖路121 ~ 150號	
1447	汽車竊盜	1050731	04~06	台北市北投區八仙里大度路151 ~ 180號	
1448	汽車竊盜	1050802	19~21	台北市文山區景美里羅斯福路6段331 ~ 360號	
1449	汽車竊盜	1050803	10~12	台北市士林區永倫里通河西街2段181 ~ 210號	
1450	汽車竊盜	1050808	01~03	台北市松山區濱江街841 ~ 870號	
1451	汽車竊盜	1050808	13~15	台北市萬華區環河南路2段241 ~ 270號	
1452	汽車竊盜	1050809	10~12	台北市北投區中和里大屯路21巷2弄1 ~ 30號	
1453	汽車竊盜	1050812	01~03	台北市士林區富洲里延平北路8段181 ~ 210號	
1454	汽車竊盜	1050812	07~09	台北市文山區萬興里031鄰新光路2段91 ~ 120號	
1455	汽車竊盜	1050814	10~12	台北市萬華區艋舺大道260巷	
1456	汽車竊盜	1050814	10~12	台北市萬華區西園路2段1 ~ 30號	
1457	汽車竊盜	1050815	01~03	台北市萬華區華中河濱公園	
1458	汽車竊盜	1050815	10~12	台北市北投區奇岩里磺港路151 ~ 180號	
1459	汽車竊盜	1050821	10~12	台北市士林區福安里延平北路7段177巷	
1460	汽車竊盜	1050824	04~06	台北市士林區翠山里中社路1段11巷61 ~ 90號	
1461	汽車竊盜	1050826	01~03	台北市士林區社子里通河西街1 ~ 30號	
1462	汽車竊盜	1050828	22~24	台北市大安區住安里四維路91 ~ 120號	
1463	汽車竊盜	1050831	01~03	台北市萬華區武昌街2段91 ~ 120號	
1464	汽車竊盜	1050831	22~24	台北市士林區社子里2鄰通河西街2段1 ~ 30號	
1465	汽車竊盜	1050904	10~12	台北市士林區永倫里延平北路6段481 ~ 510號	
1466	汽車竊盜	1050904	13~15	台北市北投區稻香里稻香路181 ~ 210號	
1467	汽車竊盜	1050910	01~03	台北市內湖區康樂街136巷29弄31 ~ 60號	
1468	汽車竊盜	1050911	01~03	台北市北投區關渡里知行路292巷14弄	
1469	汽車竊盜	1050921	04~06	台北市萬華區東園街121 ~ 150號	
1470	汽車竊盜	1050921	13~15	台北市萬華區環河南路1段61 ~ 90號	
1471	汽車竊盜	1050929	01~03	台北市萬華區康定路61 ~ 90號	
1472	汽車竊盜	1050929	07~09	台北市內湖區成功路2段406巷	
1473	汽車竊盜	1051002	13~15	台北市松山區民族東路751 ~ 780號	
1474	汽車竊盜	1051004	19~21	台北市文山區木新里034鄰木新路2段161巷1 ~ 30號	
1475	汽車竊盜	1051010	01~03	台北市北投區豐年里中央北路2段257巷	
1476	汽車竊盜	1051020	19~21	台北市士林區葫東里通河西街1段61 ~ 90號	
1477	汽車竊盜	1051024	10~12	台北市大安區黎元里臥龍街181 ~ 210號	
1478	汽車竊盜	1051027	04~06	台北市萬華區萬大路391 ~ 420號	
1479	汽車竊盜	1051106	13~15	台北市南港區中研里研究院路2段150巷口	
1480	汽車竊盜	1051107	10~12	台北市北投區豐年里大業路527巷第1 ~ 30號	
1481	汽車竊盜	1051108	16~18	台北市北投區清江里三合街2段與大業路口	
1482	汽車竊盜	1051115	04~06	台北市士林區葫東里重慶北路4段181 ~ 210號	
1483	汽車竊盜	1051116	04~06	台北市內湖區安康路28之1 ~ 30號	
1484	汽車竊盜	1051208	10~12	台北市北投區關渡里知行路316巷61 ~ 90號	
1485	汽車竊盜	1051209	22~24	台北市北投區豐年里大業路527巷內	
1486	汽車竊盜	1051216	22~24	台北市中山區林森北路451 ~ 480號	
1487	汽車竊盜	1051218	04~06	台北市北投區關渡里知行路151 ~ 180號	
1488	汽車竊盜	1051218	07~09	台北市北投區豐年里大業路527巷第1 ~ 30號	
1489	汽車竊盜	1051220	07~09	台北市萬華區糖?里大理街151 ~ 180號	
1490	汽車竊盜	1051222	22~24	台北市大安區黎和里和平東路3段636巷	
1491	汽車竊盜	1051224	22~24	台北市萬華區大理街175巷	
1492	汽車竊盜	1051226	04~06	台北市北投區泉源里珠海路121 ~ 150號	
1493	汽車竊盜	1051226	07~09	台北市大同區保安里延平北路4段接五段停車格	
1494	汽車竊盜	1060106	07~09	台北市北投區溫泉里溫泉路121 ~ 150號	
1495	汽車竊盜	1060112	19~21	台北市北投區林泉里溫泉路121 ~ 150號	
1496	汽車竊盜	1060122	01~03	台北市中山區中山北路1段53巷1 ~ 30號	
1497	汽車竊盜	1060122	13~15	台北市北投區榮華里東華街1段22巷2弄1 ~ 30號	
1498	汽車竊盜	1060125	04~06	台北市北投區中央里大業路280巷31 ~ 60號	
1499	汽車竊盜	1060126	13~15	台北市萬華區桂林路	
1500	汽車竊盜	1060202	01~03	台北市萬華區內江街	
1501	汽車竊盜	1060209	16~18	台北市松山區長春路451 ~ 480號	
1502	汽車竊盜	1060228	22~24	台北市北投區關渡里知行路181 ~ 210號	
1503	自行車竊盜	1020630	13~15	台北市松山區三民路151 ~ 180號	
1504	自行車竊盜	1040101	16~18	台北市大安區住安里四維路124巷1~30號	
1505	自行車竊盜	1040104	07~09	台北市大安區敦煌里仁愛路四段266巷1~30號	
1506	自行車竊盜	1040106	13~15	台北市萬華區國興路1~30號	
1507	自行車竊盜	1040108	07~09	台北市北投區清江里三合街二段481~510號	
1508	自行車竊盜	1040108	16~18	台北市松山區延壽街391~420號	
1509	自行車竊盜	1040109	04~06	台北市南港區三重里南港路一段南港展覽館站	
1510	自行車竊盜	1040109	13~15	台北市內湖區金湖里康寧路三段31~60號	
1511	自行車竊盜	1040109	13~15	台北市北投區大同里光明路1~30號	
1512	自行車竊盜	1040110	04~06	台北市內湖區康寧路三段31~60號	
1513	自行車竊盜	1040110	10~12	台北市松山區三民路121~150號	
1514	自行車竊盜	1040110	16~18	台北市萬華區西昌街29巷1~30號	
1515	自行車竊盜	1040111	07~09	台北市南港區東明里東明街31~60號	
1516	自行車竊盜	1040111	07~09	台北市南港區東明里東明街31~60號	
1517	自行車竊盜	1040111	07~09	台北市南港區東明里東明街31~60號	
1518	自行車竊盜	1040111	07~09	台北市南港區東明里東明街31~60號	
1519	自行車竊盜	1040111	07~09	台北市南港區東明里東明街31~60號	
1520	自行車竊盜	1040111	07~09	台北市萬華區萬大路387巷1~30號	
1521	自行車竊盜	1040111	13~15	台北市北投區大同里光明路1~30號	
1522	自行車竊盜	1040113	10~12	台北市中正區忠孝東路一段31~60號	
1523	自行車竊盜	1040115	07~09	台北市信義區中行里福德街221巷4弄1~30號	
1524	自行車竊盜	1040116	04~06	台北市松山區撫遠街361~390號	
1525	自行車竊盜	1040117	16~18	台北市大安區仁慈里仁愛路四段1~30號	
1526	自行車竊盜	1040118	07~09	台北市萬華區西園路二段91~120號	
1527	自行車竊盜	1040119	07~09	台北市信義區大道里忠孝東路五段781~810號	
1528	自行車竊盜	1040120	10~12	台北市信義區西村里松壽路1~30號	
1529	自行車竊盜	1040121	10~12	台北市內湖區南湖里東湖捷運站	
1530	自行車竊盜	1040121	10~12	台北市內湖區港墘里內湖路一段661~690號	
1531	自行車竊盜	1040122	22~24	台北市北投區一德里中央北路四段577巷27弄1~30號	
1532	自行車竊盜	1040123	16~18	台北市南港區東明里南港路二段1~30號	
1533	自行車竊盜	1040123	16~18	台北市南港區東明里南港路二段與興華路口	
1534	自行車竊盜	1040123	19~21	台北市北投區東華里東華街二段301~330號	
1535	自行車竊盜	1040123	19~21	台北市北投區石牌里自強街91~120號	
1536	自行車竊盜	1040123	22~24	台北市松山區三民路62巷1~30號	
1537	自行車竊盜	1040124	22~24	台北市中正區黎明里市民大道一段台北捷運站	
1538	自行車竊盜	1040125	10~12	台北市中正區東門里愛國東路上	
1539	自行車竊盜	1040125	10~12	台北市南港區鴻福里成福路31~60號	
1540	自行車竊盜	1040125	13~15	台北市萬華區西園路二段211~240號	
1541	自行車竊盜	1040126	10~12	台北市信義區忠孝東路五段市府捷運站	
1542	自行車竊盜	1040126	13~15	台北市萬華區寶興街121~150號	
1543	自行車竊盜	1040127	16~18	台北市北投區桃源里中央北路三段53巷1~30號	
1544	自行車竊盜	1040128	04~06	台北市文山區興邦里興隆路二段181~210號	
1545	自行車竊盜	1040128	13~15	台北市大安區信義路敦化南路口	
1546	自行車竊盜	1040129	16~18	台北市大安區敦煌里安和路一段61~90號	
1547	自行車竊盜	1040130	10~12	台北市萬華區西園路二段241~270號	
1548	自行車竊盜	1040130	16~18	台北市北投區一德里大度路三段296巷31~60號	
1549	自行車竊盜	1040131	16~18	台北市中山區松江路361~390號	
1550	自行車竊盜	1040201	19~21	台北市松山區慶城街1~30號	
1551	自行車竊盜	1040204	19~21	台北市大同區星明里寧夏路1~30號	
1552	自行車竊盜	1040205	07~09	台北市北投區關渡里關渡路61~90號	
1553	自行車竊盜	1040205	16~18	台北市北投區榮光里致遠一路二段31~60號	
1554	自行車竊盜	1040205	19~21	台北市信義區長春里虎林街82巷31~60號	
1555	自行車竊盜	1040207	13~15	台北市士林區中山北路五段61~90號	
1556	自行車竊盜	1040210	10~12	台北市信義區安康里信義路五段象山捷運站	
1557	自行車竊盜	1040212	07~09	台北市文山區景慶里景福街223巷口	
1558	自行車竊盜	1040215	10~12	台北市北投區開明里中和街241~270號	
1559	自行車竊盜	1040215	13~15	台北市松山區南京東路五段211~240號	
1560	自行車竊盜	1040216	19~21	台北市大安區敦煌里仁愛路四段266巷	
1561	自行車竊盜	1040217	01~03	台北市文山區興得里興隆路三段211~240號	
1562	自行車竊盜	1040217	10~12	台北市大安區古莊里羅斯福路三段91~120號	
1563	自行車竊盜	1040218	07~09	台北市內湖區瑞光里瑞光路112巷58弄	
1564	自行車竊盜	1040218	22~24	台北市萬華區西門站	
1565	自行車竊盜	1040219	10~12	台北市信義區安康里虎林街164巷58弄1~30號	
1566	自行車竊盜	1040220	19~21	台北市北投區榮光里石牌路一段181~210號	
1567	自行車竊盜	1040222	13~15	台北市大安區辛亥路一段61~90號	
1568	自行車竊盜	1040222	13~15	台北市中山區圓山捷運站2號出口	
1569	自行車竊盜	1040225	04~06	台北市大安區黎孝里和平東路三段271~300號	
1570	自行車竊盜	1040225	10~12	台北市信義區基隆路二段31~60號	
1571	自行車竊盜	1040226	22~24	台北市文山區樟腳里木新路三段95巷31~60號	
1572	自行車竊盜	1040228	16~18	台北市南港區新富里忠孝東路七段631~660號	
1573	自行車竊盜	1040301	01~03	台北市大安區光信里5鄰光復南路421~450號	
1574	自行車竊盜	1040306	10~12	台北市文山區景華里三福街1~30號	
1575	自行車竊盜	1040306	13~15	台北市中山區錦州街331~360號	
1576	自行車竊盜	1040307	10~12	台北市松山區南京東路三段331~360號	
1577	自行車竊盜	1040308	07~09	台北市大安區法治里通化街181~210號	
1578	自行車竊盜	1040308	22~24	台北市南港區東明里家樂福前	
1579	自行車竊盜	1040314	13~15	台北市南港區合成里忠孝東路六段451~480號	
1580	自行車竊盜	1040315	04~06	台北市大安區古莊里羅斯福路二段101巷1~30號	
1581	自行車竊盜	1040315	07~09	台北市大安區和平東路一段151~180號	
1582	自行車竊盜	1040316	19~21	台北市大安區學府里羅斯福路四段1~30號	
1583	自行車竊盜	1040317	10~12	台北市大安區華聲里市民大路四段211~240號	
1584	自行車竊盜	1040318	07~09	台北市北投區清江里三合街二段481~510號	
1585	自行車竊盜	1040318	10~12	台北市松山區松河街91~120號	
1586	自行車竊盜	1040318	16~18	台北市大安區福住里新生南路二段1~30號	
1587	自行車竊盜	1040319	07~09	台北市南港區新富里研究院路一段31~60號	
1588	自行車竊盜	1040319	10~12	台北市士林區中山北路五段61~90號	
1589	自行車竊盜	1040320	10~12	台北市信義區忠孝東路五段391~420號	
1590	自行車竊盜	1040321	13~15	台北市大安區黎和里和平東路三段391~420號	
1591	自行車竊盜	1040322	16~18	台北市大安區古莊里羅斯福路二段101巷1~30號	
1592	自行車竊盜	1040323	10~12	台北市大安區敦安里敦化南路一段295巷31~60號	
1593	自行車竊盜	1040327	13~15	台北市中正區建國里博愛路121~150號	
1594	自行車竊盜	1040328	19~21	台北市中山區大直捷運站1號出口旁	
1595	自行車竊盜	1040329	10~12	台北市中正區水源里羅斯福路四段52巷16弄口	
1596	自行車竊盜	1040329	13~15	台北市中正區文盛里汀州路三段151~180號	
1597	自行車竊盜	1040329	16~18	台北市南港區東新里興南街64巷4弄1~30號	
1598	自行車竊盜	1040331	10~12	台北市萬華區艋舺大道181~210號	
1599	自行車竊盜	1040402	07~09	台北市大安區古莊里浦城街6巷1~30號	
1600	自行車竊盜	1040405	16~18	台北市中山區敬業三路121~150號	
1601	自行車竊盜	1040405	22~24	台北市內湖區湖元里舊宗路二段內湖運動公園	
1602	自行車竊盜	1040405	22~24	台北市大同區南芳里延平北路二段241~270號	
1603	自行車竊盜	1040407	07~09	台北市大安區龍泉里師大路1~30號	
1604	自行車竊盜	1040408	22~24	台北市大安區敦安里8鄰安和路一段78巷1~30號	
1605	自行車竊盜	1040409	19~21	台北市北投區榮光里石牌路一段181~210號	
1606	自行車竊盜	1040410	04~06	台北市文山區萬祥里興隆路一段102巷1~30號	
1607	自行車竊盜	1040410	07~09	台北市大同區鄰江里酒泉街228巷	
1608	自行車竊盜	1040412	01~03	台北市大安區昌隆里忠孝東路三段217巷5弄1~30號	
1609	自行車竊盜	1040412	10~12	台北市文山區興邦里興隆路二段241~270號	
1610	自行車竊盜	1040414	10~12	台北市北投區福興里自強街5巷31~60號	
1611	自行車竊盜	1040415	07~09	台北市大同區建泰里南京西路91~120號	
1612	自行車竊盜	1040415	07~09	台北市萬華區東園街28巷1~30號	
1613	自行車竊盜	1040415	10~12	台北市大安區福住里永康街31~60號	
1614	自行車竊盜	1040415	13~15	台北市中山區農安街227巷31~60號	
1615	自行車竊盜	1040417	10~12	台北市士林區福德里福德路1~30號	
1616	自行車竊盜	1040420	01~03	台北市文山區興業里興隆路二段220巷31~60號	
1617	自行車竊盜	1040421	10~12	台北市大安區基隆路三段156巷	
1618	自行車竊盜	1040421	16~18	台北市文山區景東里景華街104巷口	
1619	自行車竊盜	1040426	04~06	台北市大同區雙連里重慶北路歸綏街	
1620	自行車竊盜	1040427	13~15	台北市大安區龍門里建國南路二段241~270號	
1621	自行車竊盜	1040427	13~15	台北市南港區聯成里忠孝東路六段301~330號	
1622	自行車竊盜	1040428	10~12	台北市信義區永吉路331~360號	
1623	自行車竊盜	1040501	01~03	台北市大安區德安里四維路76巷	
1624	自行車竊盜	1040501	16~18	台北市大安區福住里新生南路二段31~60號	
1625	自行車竊盜	1040501	22~24	台北市信義區六合里信義路五段150巷271~300號	
1626	自行車竊盜	1040503	13~15	台北市松山區撫遠街391~420號	
1627	自行車竊盜	1040503	19~21	台北市中正區黎明里市民大道	
1628	自行車竊盜	1040507	19~21	台北市文山區樟文里忠順街一段1~30號	
1629	自行車竊盜	1040507	22~24	台北市文山區樟樹里木新路三段151~180號	
1630	自行車竊盜	1040509	13~15	台北市士林區蘭雅里德行東路109巷61~90號	
1631	自行車竊盜	1040509	19~21	台北市中正區臺大醫院捷運站	
